logFC	logCPM	F	PValue	FDR
comp954_c0_seq1	1.09943570681046	-1.28103310289732	12.4606021375662	0.00127063341959825	0.0326195869336864
comp35309_c0_seq1	0.893435193779588	-1.12708056330258	12.33431642063	0.00127941591668684	0.032771406798723
comp3598_c0_seq1	0.740327529676372	0.724910393246269	12.283080216683	0.00130537741343419	0.0331383523875583
comp49158_c0_seq1	1.09812345105097	-2.11647368376903	12.2774866679968	0.00130824552930574	0.0331383523875583
comp6183_c0_seq1	1.7919238666579	-3.58614179931489	12.2520155874304	0.00132139123452311	0.0333502883596229
comp1307_c0_seq1	0.704551352063852	0.465178116932162	12.2452069466924	0.00132492902284335	0.0333502883596229
comp4609_c0_seq1	0.777984881043959	0.916026292632757	12.2522558509565	0.00133389769323474	0.0333502883596229
comp8081_c0_seq1	1.16847781769052	-0.76468412835434	12.6019117505516	0.00134425554075949	0.0333502883596229
comp767_c0_seq1	0.742962092450785	0.240932883208695	12.2068081504858	0.00134507133067757	0.0333502883596229
comp41553_c0_seq1	0.83165391242469	-0.170760629982059	12.2445178298027	0.0013529261480463	0.0333568530824867
comp25139_c0_seq1	0.628361205938223	-0.467692750017203	12.1856132604138	0.00135632899246063	0.0333568530824867
comp91_c0_seq1	0.779210926211651	-0.718944228401626	12.1835375435737	0.00135743690314043	0.0333568530824867
comp14940_c0_seq1	0.851833044533834	-0.680476448793719	12.1343709316019	0.00138396391251229	0.0338325676268464
comp66025_c0_seq1	0.897113190910648	3.79945295830003	12.2388898669572	0.00140316208987174	0.0339792593289265
comp1560_c0_seq1	0.667847972478255	4.68325282035864	12.0980688030245	0.00140390497227357	0.0339792593289265
comp8227_c0_seq1	0.724337499888432	0.0920332321319881	12.0489502687483	0.00143137581623732	0.0344979690394412
comp12966_c0_seq1	0.63248502336229	1.84450600377923	12.0108677796547	0.00145306921540829	0.0347068108621346
comp1408_c0_seq1	0.902529903428645	0.542220945964725	12.2245818741237	0.00145409928778373	0.0347068108621346
comp6429_c0_seq1	0.772264526828149	-1.60683985095215	11.9808542952881	0.00147041341961322	0.0348506284349821
comp10270_c0_seq1	0.684773453191356	-0.433066618244371	11.9744836201628	0.00147412326371657	0.0348662198026875
comp10867_c0_seq1	1.77412616983245	-3.36693344691276	11.936950651735	0.00149618372331447	0.0352420677425661
comp28749_c0_seq1	1.25796020890551	-2.23331901121501	11.8861925185856	0.00152657973728571	0.0358103632828583
comp6433_c0_seq1	0.495026609218414	0.246220045677372	11.8400636100647	0.00155477580890775	0.0363970468052504
comp3544_c0_seq1	0.973185202505163	-1.61267681254244	11.7418445324653	0.00161668120920853	0.0375658299364787
comp2539_c0_seq1	0.759030626496585	-1.44524141045381	11.7315037679572	0.00162335028730216	0.037616944588519
comp21270_c0_seq1	0.914183808901678	-2.13583051199371	11.6996790688069	0.00164406000282222	0.0379429120651334
comp11013_c0_seq1	0.798577351624686	0.755032261102921	11.7338939034763	0.00166842917215818	0.0383503719572135
comp6047_c0_seq1	0.9072675854702	-1.58411308860173	11.6374592847309	0.00168536862067085	0.0386480834341428
comp11482_c0_seq1	1.06831229927258	-2.68228383720679	11.633332752844	0.00168814720182399	0.0386480834341428
comp14284_c0_seq1	0.94626015988216	-0.796128010975588	11.7066208485391	0.00170423081190767	0.0389117526556799
comp6066_c0_seq1	0.814904117394254	-0.805824614311495	11.5995388866883	0.00171108708426405	0.0389391610570369
comp39082_c0_seq1	2.79110729738615	1.87073989414508	12.6617866158158	0.00172970888231198	0.0392067346657382
comp11009_c0_seq1	1.21492904528652	-3.38380990736185	11.5530286436299	0.0017432050503409	0.0393971717846821
comp1350_c0_seq1	0.526513446843033	0.533273623488822	11.5376803979647	0.00175394470157812	0.0394103300526036
comp11151_c0_seq1	0.616770319862569	-1.51035924652573	11.5348400070333	0.00175593995069811	0.0394103300526036
comp22402_c0_seq1	1.22979009845816	-1.72429099678707	11.6344727801485	0.0017850892870918	0.0399322702921485
comp18590_c0_seq1	0.683959258808608	-1.29404687761938	11.4825790718723	0.00179308691411624	0.0400082517712187
comp104278_c0_seq1	0.584289050585909	2.0054787213895	11.4558262066858	0.00181242683659786	0.0402824205861749
comp1978_c0_seq1	1.05806934120248	-1.21508020667112	11.5660489999845	0.0018203036230012	0.0403006755603986
comp25912_c0_seq1	0.91585199008398	-0.999252974242977	11.4559653635455	0.00182981979850547	0.0404043947240497
comp4285_c0_seq1	0.570564472507573	-0.417193598775721	11.4241999527979	0.00183557761869013	0.0404043947240497
comp1485_c0_seq1	1.3753886687544	-0.297067188234507	12.1382095856042	0.00186135107472422	0.0407392632100071
comp5803_c0_seq1	0.765096540848519	-0.943510713841416	11.388242727508	0.00186228306273703	0.0407392632100071
comp6610_c0_seq1	1.14824927363893	-1.32757864761683	11.5489054313007	0.00189179761592592	0.0410872546850527
comp747_c0_seq1	0.637772358762917	4.3412721840873	11.3214226522899	0.00191301906528785	0.0413227433072518
comp65627_c0_seq1	0.815805474325758	9.49996728644672	11.3208088913419	0.00191349187758545	0.0413227433072518
comp9383_c0_seq1	0.717194590981745	-0.826812378355915	11.3132480600686	0.00191932663657125	0.0413456740230374
comp717_c0_seq1	0.606005750908902	1.57111603607643	11.3100606315757	0.00192179209613383	0.0413456740230374
comp6914_c0_seq1	0.690015220250423	-0.0939483660211009	11.2981019133031	0.00193107230894933	0.0414672369500698
comp4011_c0_seq1	0.815850730362551	0.429269015081285	11.3886238009202	0.00193623197167879	0.0415000263498284
comp26038_c0_seq1	2.47871441090265	1.57225136156957	12.3175668712981	0.00194293704588281	0.0415657543298975
comp11160_c0_seq1	0.827172181022567	-1.20560204387276	11.2683566458723	0.00195436355024448	0.0417320545756877
comp8305_c0_seq1	0.670343153376068	0.400259349615483	11.2073544724698	0.00200307400081587	0.0423761433061491
comp1369_c0_seq1	1.4926630960324	-1.99295244006577	11.4427481007008	0.00203740613706843	0.0430227868943987
comp27337_c0_seq1	0.752557385998474	-1.83541991089855	11.1278224602586	0.00206853779091054	0.0430910849902751
comp632_c0_seq1	0.870356239524338	-1.10030040164385	11.1269419382995	0.0020692752299299	0.0430910849902751
comp20781_c0_seq1	1.06985277808984	-1.95570624722231	11.1234037222905	0.00207224132740557	0.0430910849902751
comp5324_c0_seq1	0.62695190583591	-0.67872324723204	11.0622646388845	0.0021242184908593	0.0434344992979296
comp15452_c0_seq1	0.735516674376402	-1.02089528512305	11.0050218542378	0.00217414768079309	0.0441947742088616
comp4820_c0_seq1	0.708141378228843	-0.293550655513281	10.9869345926396	0.0021901836713	0.0444157121322231
comp8894_c0_seq1	1.84714695822089	-0.836601709617336	11.8415343574368	0.0021927925107295	0.0444157121322231
comp9101_c0_seq1	0.740849312426887	-0.343820168750247	10.9557508756421	0.00221812849031309	0.0447572036579095
comp9751_c0_seq1	1.51334548796371	-2.52929577657904	10.98083291013	0.00227577820356055	0.0456915469199924
comp7506_c0_seq1	0.653696155035879	-0.472965845187777	10.8576680411005	0.00230853690730398	0.0459712233420994
comp1285_c0_seq1	0.829812452157101	2.90792183839994	10.9618689195967	0.00230882446812435	0.0459712233420994
comp15435_c0_seq1	0.901308330211244	-0.754956224235795	10.9401796621894	0.00231161777094276	0.0459712233420994
comp7470_c0_seq1	0.660125118730853	1.3863000551409	10.8452478228736	0.00232026337569457	0.0459712233420994
comp15214_c0_seq1	0.803740622943929	-1.06184100094214	10.8238154344815	0.00234064865133761	0.0460906491254552
comp7562_c0_seq1	1.01172078770508	-2.43209694168097	10.8202368608685	0.00234407100331666	0.0460906491254552
comp17503_c0_seq1	0.974960973338937	-1.29969595220899	10.8560711383774	0.00234956117104053	0.046119221336713
comp759_c0_seq1	0.815214142463388	-1.25391398436807	10.7953263640473	0.00236804278945806	0.0462336719746557
comp8144_c0_seq1	1.34622445299419	-2.56258404626184	10.7799068619923	0.00238301247193007	0.0462750617912686
comp4865_c0_seq1	0.701018921353219	-1.61194141693216	10.7712040665863	0.00239150603116393	0.0463060422034182
comp33366_c0_seq1	0.966611336158818	-2.73477057368369	10.7485362665633	0.0024137811674086	0.0465009039738209
comp1082_c0_seq1	0.724496609712158	-1.1765714217281	10.7399600991589	0.00242226653016468	0.0465529820287044
comp20014_c0_seq1	1.23304991952914	-2.8963310276946	10.7270788579192	0.00243507137186942	0.0466749250876447
comp6167_c0_seq1	1.95486771307726	-2.83108795388818	10.9416236143032	0.00244172176654554	0.0466784290062053
comp2328_c0_seq1	0.499868260344278	0.741606556646281	10.6984098517643	0.00246383089976187	0.046911340331466
comp5994_c0_seq1	1.01713738318043	-2.24210383582609	10.6437279231974	0.00251969754536155	0.0476573257586264
comp7231_c0_seq1	0.716436376120197	-1.04657093590249	10.5922302355866	0.00257355100519834	0.0485157379709199
comp5284_c0_seq1	0.960969276235069	-1.53150503829357	10.5922061899248	0.00257357643648262	0.0485157379709199
comp1251_c0_seq1	1.0197743481978	-0.627210270005461	10.8531213307687	0.00258823152922499	0.0487116260129592
comp19196_c0_seq1	1.01214051268875	-2.55902328781021	10.5592602128563	0.00260867469825185	0.0490102047861095
comp32772_c0_seq1	0.842054020006238	-1.82273845990185	10.5555340821498	0.00261267635808304	0.0490102047861095
comp13284_c0_seq1	1.0623481641337	-0.459692728273314	10.9168466730846	0.00262279363371947	0.0490389434887254
comp5842_c0_seq1	0.767125519071821	-0.990582380376297	10.5272459423805	0.0026432712532795	0.0491770002322252
comp7787_c0_seq1	0.959132084046936	-2.24406393244428	10.5091234134031	0.00266307282403011	0.0493878960092857
comp10015_c0_seq1	1.06424972582471	-2.93750527453659	10.4786947706323	0.00269667842931352	0.0496884748007705
comp3889_c0_seq1	-2.89428253372969	0.0392351561619999	56.9154033539865	8.59067941402952e-08	0.000163566536043122
comp17578_c0_seq1	-3.42142898831257	0.964233445045993	56.9161775905756	1.15910346757495e-07	0.000189165685908231
comp83494_c0_seq1	-4.13681572344513	0.20035262652416	43.8879580994542	1.05846921214071e-06	0.000891030437441308
comp15085_c0_seq1	-3.41638488880715	-0.210961476808748	42.564104788724	1.24769231141949e-06	0.000891030437441308
comp12560_c0_seq1	-1.31416718780675	1.19056485419474	35.0031831920487	1.2744938611265e-06	0.000891030437441308
comp8945_c0_seq1	-2.23030349759225	3.0802843536033	39.2901571090868	1.56005519120484e-06	0.000990115028018003
comp78387_c0_seq1	-1.86969160511239	-2.02780938948474	31.2032645116019	3.18941887657518e-06	0.00153456027583347
comp8586_c0_seq1	-1.1775583034603	-1.16192075781176	30.3862982868521	3.72286797562459e-06	0.00153456027583347
comp32661_c0_seq1	-2.98038422723535	1.27167713460712	36.6358678015206	3.81075866159069e-06	0.00153456027583347
comp17122_c0_seq1	-2.24964499018814	-2.19104484167579	30.8921636188702	4.53700625101323e-06	0.00167195998101855
comp7363_c0_seq1	-1.14007743578491	-1.0057035415151	29.4330458386016	4.83313901513588e-06	0.001679759433618
comp16116_c0_seq1	-1.36206763671225	-1.23859824028873	28.9055930007101	5.59407292021842e-06	0.00182590540115929
comp31066_c0_seq1	-1.42820420231662	-1.09302043087847	27.7397756368289	8.6659957772243e-06	0.00235715085140501
comp76211_c0_seq1	-2.05543327368188	-1.4004988653065	28.8249481691087	1.11569252469655e-05	0.00289674350048487
comp17259_c0_seq1	-1.64436256857655	-1.03709321471703	27.1497774104974	1.39352975478667e-05	0.00326009624646856
comp17217_c0_seq1	-0.813508911665244	1.8383397806391	25.3750604975242	1.54151607144795e-05	0.00342499276107529
comp5139_c0_seq1	-0.9545681462529	2.44076589215756	25.2079376961173	1.61985713123775e-05	0.00349155620136981
comp10010_c0_seq1	-1.43335481682737	2.47654760667893	26.6231484945308	1.7333358342055e-05	0.0035342011557763
comp4957_c0_seq1	-1.45581415224943	-0.134705354797803	26.4484731016974	1.76338818171612e-05	0.0035342011557763
comp3482_c0_seq1	-1.19122241581678	-1.10531219130933	24.3695263030044	2.08198542737559e-05	0.00373177769550095
comp11607_c0_seq1	-1.28575000736544	-2.95467076149528	24.3001727626097	2.12603204095985e-05	0.00373177769550095
comp3490_c0_seq1	-1.56381338933545	-2.32840896093932	24.1696203136962	2.2116517157225e-05	0.00373177769550095
comp146_c0_seq1	-1.07995627083763	3.38897119007415	24.2230645238914	2.22129624732199e-05	0.00373177769550095
comp2740_c0_seq1	-1.18532246450151	2.68844620620891	23.9778251005926	2.77567627118465e-05	0.00446610221436809
comp16321_c0_seq1	-1.39729471119987	-1.84650609854709	22.9296401333511	3.23359372768414e-05	0.00499401305646344
comp7391_c0_seq1	-1.13487878521225	-0.224690863650274	23.1192530729412	3.36606272188099e-05	0.00499401305646344
comp9290_c0_seq1	-0.732337517425371	0.252394950001784	22.450131668255	3.75430001420039e-05	0.00549860555925964
comp3494_c0_seq1	-2.13618370454318	-2.71057651524885	22.2575697388516	4.6229444159881e-05	0.00617020806589557
comp5862_c0_seq1	-2.19819961517209	-2.04910873800734	23.3054030518516	4.62626679482363e-05	0.00617020806589557
comp30281_c0_seq1	-1.16965750514521	-2.42975823713412	21.7376077338085	4.69895047035115e-05	0.00617020806589557
comp16596_c0_seq1	-1.17417547567966	-2.32813390242772	21.5785892361168	4.94242671212534e-05	0.00634407671453033
comp12170_c0_seq1	-1.80340724877583	-2.83190967574091	21.5344622814802	5.01233981433445e-05	0.00636233000432853
comp9828_c0_seq1	-1.04609664963304	-0.710276563475452	21.4243826167426	5.19136418065479e-05	0.00639107605438773
comp26870_c0_seq1	-1.5476558394055	-2.31990844561675	21.1754442828703	5.62174088306098e-05	0.00653453521651297
comp159_c0_seq1	-0.968645243547174	3.7715812065644	21.0831227473109	5.79084881613243e-05	0.00655883720757747
comp27162_c0_seq1	-1.42389354946966	-2.78845344133502	21.0789107107013	5.79869185894017e-05	0.00655883720757747
comp3846_c0_seq1	-0.855951447269883	3.83151992413942	20.8144878674743	6.31437557126182e-05	0.00693609870443222
comp21139_c0_seq1	-1.02287598412298	-0.489928985339292	20.5228307620985	7.00861283895328e-05	0.00755622482606712
comp187_c0_seq1	-0.687062924780389	4.10545493670432	20.4327946711184	7.14641536142184e-05	0.00762996720456851
comp4371_c0_seq1	-0.808906144788502	2.29551153743244	20.3459854434131	7.35144178413114e-05	0.00777619175388094
comp5351_c0_seq1	-0.862288207361771	-1.16953980683061	20.107221835117	7.94825422223863e-05	0.00808403563085116
comp4730_c0_seq1	-0.678703872213058	0.898723506105188	20.0231772524466	8.17040546828818e-05	0.00818760632190563
comp5666_c0_seq1	-0.693069492941459	-0.722787366624257	19.6982174599389	9.0934307386033e-05	0.00863573898545542
comp11394_c0_seq1	-1.5251930905668	-2.80952547585562	19.6854289316536	9.13194905001882e-05	0.00863573898545542
comp970_c0_seq1	-0.90705930664491	-1.98717279430394	19.6385779825076	9.27454895478443e-05	0.00863573898545542
comp12719_c0_seq1	-0.793277444210815	0.490066871190528	19.4772119619499	9.78408511761807e-05	0.0087424765871981
comp19574_c0_seq1	-0.782978550472631	0.0618164718543709	19.4568211296719	9.85055877192964e-05	0.0087424765871981
comp15715_c0_seq1	-1.09080165698795	-1.53949226978975	19.3723005533797	0.000101312544736519	0.0087424765871981
comp12353_c0_seq1	-1.02138273612872	-1.42696339054224	19.3270619828496	0.000102849742708489	0.0087424765871981
comp4979_c0_seq1	-1.10849039625591	0.614114908482946	19.8989917829122	0.000103643618095909	0.0087424765871981
comp8720_c0_seq1	-0.923727927422821	0.891208355642315	19.3256138140724	0.000104296132694286	0.0087424765871981
comp10101_c0_seq1	-1.17829484598554	-1.7895388885644	19.2084129041933	0.000107000365057743	0.0087424765871981
comp12799_c0_seq1	-0.819083678009476	-1.31358502415403	19.1410983365619	0.000109434011902077	0.0087424765871981
comp62667_c0_seq1	-1.64668289727953	-2.60808390499107	18.9926093276367	0.000115012824355732	0.00899935962630055
comp10372_c0_seq1	-1.08176402566979	-1.63722201368307	18.8195433561377	0.000121898850784293	0.00934362517580749
comp2665_c0_seq1	-0.601161582120237	0.990564218720161	18.8004694647723	0.000122684154094111	0.00934362517580749
comp5333_c0_seq1	-1.71412368888604	-2.8866325210995	18.7718431979185	0.000123872850949113	0.00937167847180574
comp29516_c0_seq1	-1.02631653160141	-2.19788844467785	18.538169800714	0.000134046296830532	0.00981444561131162
comp421_c0_seq1	-0.711481912455233	0.123774490496398	18.5182950684735	0.000134951652520486	0.00981444561131162
comp11729_c0_seq1	-0.835692075678435	-1.87906847211266	18.4312752115595	0.000138992897681766	0.00985586076187532
comp11403_c0_seq1	-1.33775320665758	-2.12712152058294	18.4274694306756	0.000139172550291176	0.00985586076187532
comp5837_c0_seq1	-0.799895960664114	-1.14708458371301	18.0780698506391	0.000156765659059981	0.0107768570635251
comp754_c0_seq1	-1.26591159214772	-1.87984445298541	18.0323651947816	0.000159236346319466	0.0108280715497237
comp8758_c0_seq1	-0.581013129107791	1.54609816354865	17.9675444678388	0.000162811638667381	0.011005681420924
comp40693_c0_seq1	-1.47400570895504	-2.8571277242476	17.7655285475817	0.000174512270641126	0.0113274328397967
comp820_c0_seq1	-0.654632679129065	1.86150216451703	17.7309512649704	0.000176603022581319	0.0113876697220403
comp33620_c0_seq1	-1.36735470382455	-1.59904803219948	17.9639554357543	0.00018303342817903	0.0116814183436717
comp2543_c0_seq1	-0.879261880354224	1.41728356443128	17.4655402526619	0.00019583994697936	0.0123606384215039
comp9742_c0_seq1	-1.40308771842067	-0.751857459440213	18.4381411027844	0.000199999428518609	0.0124925572814683
comp853_c0_seq1	-0.939344505452464	0.370356407097005	17.5355811887597	0.000200117120317638	0.0124925572814683
comp16647_c0_seq1	-1.29207546342894	-1.01299754143939	17.9157853541405	0.000203859516908346	0.0126570169628312
comp10172_c0_seq1	-1.41043523019737	-2.54593225967835	17.2586803890348	0.000207986339120968	0.0127743867640749
comp45425_c0_seq1	-1.26708868311205	-2.06772374792484	17.2195266044469	0.000210842096303101	0.0128088781117083
comp25359_c0_seq1	-1.52549686706713	-0.661326932426335	18.585447546919	0.000211911586406938	0.0128088781117083
comp37002_c0_seq1	-1.34708886860186	-2.31145064175034	17.1569676942114	0.000215491835004795	0.012858683221922
comp10208_c0_seq1	-0.82697539436963	-0.0126664936097781	17.1487281915835	0.000216112323057512	0.012858683221922
comp10236_c0_seq1	-0.765064082654224	-1.24300329466272	17.0946305554088	0.000220233712640481	0.0129023073497685
comp1822_c0_seq1	-0.522249700115314	1.52947371711505	17.0618164441183	0.000222774296586927	0.0129845590010666
comp3958_c0_seq1	-0.703098278543892	-0.371659648738851	17.007258517813	0.00022706760741677	0.0130161905562618
comp13696_c0_seq1	-1.04431061943331	0.0945115162565021	17.419324340242	0.000229229634465376	0.0130284544484202
comp8263_c0_seq1	-1.27282273815476	-1.11996164035083	17.3968376555307	0.000234594823573339	0.013137310120107
comp1696_c0_seq1	-0.640707071255974	-0.205539965535902	16.3890320459745	0.000282361659070333	0.0148649750839608
comp8554_c0_seq1	-1.16155378083709	-2.02632153193544	16.3531974587351	0.000285977956750085	0.0149497812746886
comp53080_c0_seq1	-0.69847401008154	4.39544708981495	16.1874887833716	0.000303353317315497	0.0152906719037529
comp7611_c0_seq1	-0.857835166257144	0.0111056625047644	16.1670147160359	0.000306206637049628	0.0152906719037529
comp2445_c0_seq1	-0.707986949484719	1.14414206375868	15.8938206896712	0.000336964871409189	0.0164507978246947
comp14598_c0_seq1	-1.49852940071701	-2.3949140430447	15.9319592534284	0.00034266071840356	0.0165871018942469
comp22171_c0_seq1	-1.16747484527564	-3.16761513878301	15.8202005094434	0.000345997961232531	0.0166779776756136
comp2288_c0_seq1	-2.4315152946959	6.66414493986791	17.6091106226378	0.000359066531444996	0.0169040970761373
comp19690_c0_seq1	-0.949696918640783	-0.446695748577696	15.8287508466417	0.000362440781252105	0.0169040970761373
comp7574_c0_seq1	-0.633235862479608	-0.178995035481952	15.6856913775811	0.000363174306967788	0.0169040970761373
comp517_c0_seq1	-2.1767759491488	-1.03925365324787	17.4221224074678	0.000364006292080687	0.0169040970761373
comp11849_c0_seq1	-0.624112224629994	-0.885098128904064	15.6659691982252	0.000365768092964471	0.0169171445102272
comp30066_c0_seq1	-1.57544939671831	-2.3176103834556	15.8851346337589	0.000371578882588209	0.017024143185078
comp5568_c0_seq1	-0.753224992230974	1.6387611184618	15.5779389300672	0.000377588266825919	0.0170496773131198
comp21088_c0_seq1	-1.16241849249683	-2.48529650112884	15.5405860985772	0.000382726038312246	0.0172136309514925
comp2875_c0_seq1	-1.7059618651119	-3.37692802544701	15.5242212518274	0.000385000369072382	0.0172480165344427
comp4486_c0_seq1	-0.934807920190618	3.08443197765967	15.6663197137523	0.000389502091753402	0.0173152541140599
comp11874_c0_seq1	-1.27037154884506	-2.82265900022789	15.491914510547	0.000389532589925893	0.0173152541140599
comp9472_c0_seq1	-0.95968657071848	0.154197646391468	15.7550144126369	0.000392602874838697	0.0173840900858809
comp21117_c0_seq1	-1.11260419456579	-1.69024706028113	15.4141825542445	0.000400671719973498	0.0175374472374607
comp5737_c0_seq1	-1.04125654596594	-2.34142440034701	15.2824158662533	0.000420335916338644	0.0182317124275599
comp5339_c0_seq1	-0.883811881499397	-0.200442522621032	15.2933387571463	0.000430852770077295	0.0185039926517407
comp42765_c0_seq1	-1.58987931976958	-2.50435485716251	15.3032648834427	0.00044187861337745	0.0185996490557103
comp13007_c0_seq1	-0.729245218783319	-1.43612375583142	15.0968692342387	0.000449786560512699	0.0187346816324258
comp15849_c0_seq1	-1.73458601475694	-3.20052000779766	15.0944060450537	0.000450191994835926	0.0187346816324258
comp12715_c0_seq1	-0.603730383309967	3.27339503397612	15.0896030750403	0.000450983670248346	0.0187346816324258
comp11842_c0_seq1	-0.793607146462131	-0.386618209473349	14.9519753594998	0.000474310443782438	0.0192829982554113
comp16929_c0_seq1	-1.51234894631604	-2.45899516500589	15.0072198645638	0.000488858348430093	0.0196277902723487
comp3782_c0_seq1	-0.83986462380779	-0.517200583939818	14.8325348936189	0.000495596714252326	0.0197271667721902
comp3453_c0_seq1	-0.948107048955628	-1.81362769755515	14.7913153064667	0.000503176936083368	0.0198217010959186
comp30135_c0_seq1	-0.822321785111299	-0.954703155423766	14.7638687634	0.000508292726153357	0.0199544195999174
comp3989_c0_seq1	-0.797146663008477	-1.12812220967329	14.7344121149436	0.000513844860766681	0.0199970336774197
comp3078_c0_seq1	-0.973501034725217	0.163212413551678	15.0871418378325	0.000514629543168888	0.0199970336774197
comp2343_c0_seq1	-0.715160854974319	1.15860825430767	14.6986787019667	0.000520666901278843	0.0201630463735916
comp24243_c0_seq1	-1.22064577020708	-2.44047360562141	14.6615567383664	0.000527856294649005	0.0201778320349503
comp26246_c0_seq1	-1.70209627529166	-2.83909314254939	14.8014439975377	0.000528423970609126	0.0201778320349503
comp7152_c0_seq1	-0.638185487151686	-0.0487276801365346	14.5980202406742	0.000540407836260619	0.0202607986641875
comp17198_c0_seq1	-1.08359115858974	-2.39344074701603	14.571575676157	0.000545725258517816	0.0203737429846651
comp49331_c0_seq1	-0.579403030830837	1.90736886260886	14.547309635063	0.000550653671560032	0.0204673978471301
comp5607_c0_seq1	-0.564655555958005	0.455266893474226	14.5105591790534	0.000558208130422434	0.0205503022504221
comp12524_c0_seq1	-0.848315863167589	0.417996248689465	14.5814761638421	0.000564446268715644	0.020667417223742
comp14614_c0_seq1	-0.625941096533869	2.12466649869028	14.4583559219031	0.000569129430690708	0.0207633378378572
comp893_c0_seq1	-1.88014349640083	-3.19221238170002	14.5514211493337	0.000570700987490122	0.0207633378378572
comp23799_c0_seq1	-1.03842348019883	-1.00961139182435	14.5048905300869	0.000592777217793742	0.0213624193567057
comp11867_c0_seq1	-0.712816095714555	-0.40096085099275	14.2912881141083	0.000605637986951132	0.0216890544292468
comp17521_c0_seq1	-1.40439335385618	-1.03088538904978	15.0621730264248	0.000625219044393177	0.0222180551108298
comp52672_c0_seq1	-1.05854412651138	0.496607809552062	14.7660391112956	0.000632771874193457	0.022346106404624
comp3087_c0_seq1	-0.753796281749299	-1.51534940171704	14.1697308023077	0.000633765622820217	0.022346106404624
comp1797_c0_seq1	-0.853660338170289	-1.70050610480912	14.0937412769515	0.000652053618287364	0.0227105504125453
comp14593_c0_seq1	-0.945802212548851	-2.34260882190837	14.0355513418864	0.000666437749047814	0.0230708631670371
comp2966_c0_seq1	-0.713524230704515	5.06060565112176	13.964532244081	0.000684452759970755	0.0234810460357535
comp4587_c0_seq1	-0.555046796135656	0.574714041798436	13.9467343092272	0.000689048300207812	0.0235679274897426
comp11007_c0_seq1	-1.55608212777995	-2.67631618682297	14.0013415162952	0.000698638448515795	0.0237001767194478
comp16643_c0_seq1	-0.727708381190853	-1.73988715891265	13.9021995730108	0.000700692125620945	0.0237001767194478
comp17453_c0_seq1	-1.16782143522798	-2.16827540462035	13.892379233429	0.000703287807063445	0.0237001767194478
comp8023_c0_seq1	-0.590538713346845	-0.894175641858326	13.8840440899778	0.00070549896528112	0.0237047652334457
comp4737_c0_seq1	-0.639153923099446	-0.912884735871028	13.8347365143633	0.000718731794828379	0.024042308879692
comp14022_c0_seq1	-0.756512847065578	-2.29547321935961	13.8309679656473	0.000719753994822712	0.024042308879692
comp6802_c0_seq1	-0.845201748800568	-1.31088192471991	13.8097814783712	0.000725529634925071	0.0241645788611779
comp7128_c0_seq1	-0.712688139276905	-0.788042967552628	13.7456006230262	0.00074332939816641	0.0242785797072274
comp7299_c0_seq1	-0.731095171926535	-0.0141266722710989	13.6551811449644	0.000769200043897946	0.0247536710505403
comp16959_c0_seq1	-1.2202755726687	-1.4348887406673	13.9569401955157	0.000777310014789241	0.0249437910363828
comp3028_c0_seq1	-0.545787258314322	-0.0717705450206377	13.5957903149375	0.000786713852407446	0.0251048579863366
comp3483_c0_seq1	-1.31269906266947	-2.73766343220586	13.5957550865763	0.000786724366168463	0.0251048579863366
comp26345_c0_seq1	-0.945431650684827	-2.48116279885404	13.5825491653001	0.000790676189951594	0.0251606818774568
comp9254_c0_seq1	-1.40235747917064	2.02828923022703	14.6875842699514	0.00079679470311437	0.0252592053682101
comp5662_c0_seq1	-0.684201358624563	0.670525487170163	13.5567229716998	0.000798465863308198	0.0252592053682101
comp2436_c0_seq1	-0.953617918705306	-1.12481780996538	13.575984295258	0.000800405492234949	0.0252592053682101
comp3040_c0_seq1	-0.570841885771422	-0.616068054477674	13.3556061574379	0.000861999169079775	0.0266148067772091
comp53344_c0_seq1	-1.15976753848915	-2.99714378444277	13.30376992382	0.000879233441827819	0.0269317386014681
comp11444_c0_seq1	-0.825050917356866	0.0709046917934059	13.3898435797337	0.000879336353146675	0.0269317386014681
comp10094_c0_seq1	-0.863940060152085	-1.42461004469656	13.2858584638539	0.000885273651060597	0.0270410860687601
comp2992_c0_seq1	-0.506439290414269	0.810336645740352	13.2741495548204	0.000889246100667889	0.0270582775540063
comp6059_c0_seq1	-0.797148269031235	0.252325616128111	13.3112407997342	0.000896084646034167	0.0270773291667415
comp10631_c0_seq1	-0.959005527413912	-1.34691550926422	13.2407522889102	0.000900681467381108	0.0270773291667415
comp19189_c0_seq1	-2.07191906685013	0.69459784055478	14.6137619190948	0.00090325712063355	0.0270791017486843
comp32568_c0_seq1	-1.0709741836426	-0.665356022466295	13.5806150818123	0.000926429386248627	0.0274184697111511
comp2704_c0_seq1	-0.705844844979944	-0.358931046582933	13.1529779411671	0.000931489874345104	0.0274970034225283
comp11299_c0_seq1	-0.983572299110354	-1.04014701188049	13.2586060573078	0.000935242717153924	0.0275366309298104
comp17248_c0_seq1	-0.612227116631663	-0.723713467528385	13.1273179054294	0.000940707246856122	0.0276263228485458
comp1075_c0_seq1	-1.12520923989656	-0.307951081510453	13.7184842648207	0.00095372461892255	0.0278330528966709
comp4968_c0_seq1	-0.618124845089415	-0.273512294646132	13.0911523575041	0.000953863806728668	0.0278330528966709
